10,21,None,0.05,0.1,0.85,0.46216839269259535,0.007029924648354581,0.39859672756170433
10,21,None,0.0,0.0,1.0,0.45275083156096985,0.0039918652291039275,0.4724916843903007
10,21,None,1.0,0.0,0.0,0.55,0.0,0.0
10,21,None,0.0,1.0,0.0,0.4535703878001103,0.005347511224817794,0.4702467683324143
10,21,None,0.0,0.05,0.95,0.45509820424738734,0.005271747040520876,0.4635842553758041
10,21,None,0.0,0.15,0.85,0.454628481117289,0.004301915791519827,0.4742862160150605
10,21,None,0.0,0.1,0.9,0.4540280238322774,0.0035647447098784736,0.4664331347310212
10,21,None,0.0,0.2,0.8,0.4517974216455675,0.004399287857477886,0.4850214862869366
10,21,None,0.0,0.25,0.75,0.4545390893409286,0.005741295099282751,0.462174255492261
10,21,None,0.0,0.3,0.7,0.45159164902290777,0.0044148413436955625,0.48673625814243526
10,21,None,0.0,0.35,0.65,0.4559608591619801,0.009118120792859582,0.4627446302376236
10,21,None,0.0,0.4,0.6,0.45190698075513946,0.006723729079266262,0.48410849370717046
10,21,None,0.0,0.45,0.55,0.45474517300325124,0.004589271345244909,0.4604568916395721
10,21,None,0.0,0.5,0.5,0.45184493115662516,0.0049705187045619515,0.4846255736947898
10,21,None,0.0,0.6,0.4,0.45600934085388795,0.0056779644317756965,0.4570761367579432
10,21,None,0.0,0.55,0.45,0.45563110856487554,0.005045502935053235,0.4436889143512434
10,21,None,0.0,0.65,0.35,0.4679155213127847,0.004820223500560196,0.3880279917950955
10,21,None,0.0,0.7,0.3,0.45268923917127524,0.004576189663492723,0.4731076082872472
10,21,None,0.0,0.75,0.25,0.45457052708531515,0.0041896804924176035,0.46191227428904036
10,21,None,0.0,0.85,0.15,0.452192538897677,0.004369422607885337,0.48172884251935794
10,21,None,0.0,0.8,0.2,0.4514030469344924,0.0037936731510934884,0.48596953065507537
10,21,None,0.0,0.9,0.1,0.4521348002058022,0.004341514720562158,0.47865199794197744
10,21,None,0.05,0.05,0.9,0.45844303070479775,0.0044574524062626,0.4472310580950137
10,21,None,0.0,0.95,0.05,0.45381812780615843,0.004801869418277056,0.4681822682820124
10,21,None,0.05,0.0,0.95,0.4528541816354811,0.0030967747429733157,0.4796129883179918
10,21,None,0.05,0.1,0.85,0.46045262127582076,0.004239253350083955,0.42533841945842316
10,21,None,0.0,0.0,1.0,0.4562493962558249,0.0032525818236824036,0.455361455315536
10,21,None,0.0,1.0,0.0,0.45983410682596493,0.004166602423092615,0.4180491097836253
10,21,None,1.0,0.0,0.0,0.4663802214137263,0.0022191584547351256,0.36349815488561316
10,21,None,0.0,0.05,0.95,0.45649524835857164,0.0055387941657793335,0.4458729303452359
10,21,None,0.0,0.1,0.9,0.45247642913056135,0.004310527970017112,0.47523570869438614
10,21,None,0.0,0.15,0.85,0.4522342268991368,0.007278593996322005,0.4776577310086312
10,21,None,0.0,0.25,0.75,0.45220519441008483,0.004335129758722458,0.4779480558991505
10,21,None,0.0,0.2,0.8,0.4628192706918771,0.004774749773143063,0.41987955817576766
10,21,None,0.0,0.35,0.65,0.4514212553554667,0.005701936440588559,0.4898481760323803
10,21,None,0.0,0.3,0.7,0.4597129192547332,0.0040153236623189596,0.4028708074526685
10,21,None,0.0,0.4,0.6,0.4523649340667763,0.00432064090097267,0.4763506593322364
10,21,None,0.0,0.45,0.55,0.45120968371833803,0.004882916634689535,0.48991930234718284
10,21,None,0.0,0.5,0.5,0.4513602572863891,0.0036138951019906752,0.4863974271361081
10,21,None,0.0,0.55,0.45,0.45432053270332384,0.0039003814440511687,0.4567946729667614
10,21,None,0.0,0.6,0.4,0.45289436104565234,0.006383371222261076,0.47588032461956287
10,21,None,0.0,0.65,0.35,0.455722649767876,0.0034564676215553423,0.44277350232123897
10,21,None,0.0,0.7,0.3,0.45412116237733946,0.004223646078810323,0.4656569801888376
10,21,None,0.0,0.75,0.25,0.45902439795650407,0.008370378003858115,0.42479668369579904
10,21,None,0.0,0.8,0.2,0.4516261482119385,0.003866042100943974,0.4837385178806142
10,21,None,0.0,0.85,0.15,0.46015289018065914,0.004260591586569119,0.4274793558524345
10,21,None,0.0,0.9,0.1,0.4528938447055702,0.005911610278926481,0.47588462745358123
10,21,None,0.0,0.95,0.05,0.45293899012172945,0.004268572324559689,0.4706100987827052
10,21,None,0.05,0.0,0.95,0.45390500369191866,0.003507719203883318,0.47210711648629516
10,21,None,0.05,0.05,0.9,0.460112072142114,0.0034646512211764214,0.44382182143269916
10,21,None,0.05,0.1,0.85,0.4611816118666628,0.005973818414352188,0.43011492583335714
10,21,None,1.0,0.0,0.0,0.4591646672330906,0.004334605365131307,0.44272082979318356
10,21,None,0.0,0.0,1.0,0.45459680615631726,0.0036041630135104567,0.46169328203068905
10,21,None,0.0,0.05,0.95,0.4545307291478296,0.0047962835789135795,0.4676376489440735
10,21,None,0.0,1.0,0.0,0.4521937906414867,0.00517383218165728,0.4780620935851322
10,21,None,0.0,0.2,0.8,0.45121053718398085,0.004425348101226228,0.4878946281601912
10,21,None,0.0,0.1,0.9,0.4549988947681067,0.004211279898405786,0.46429360879923737
10,21,None,0.0,0.25,0.75,0.4519274384817491,0.004760621633293658,0.4862325822732199
10,21,None,0.0,0.15,0.85,0.4525822930018245,0.0060106915371254226,0.483860668738596
10,21,None,0.0,0.3,0.7,0.45633347761268883,0.004840054327859954,0.4472210198942594
10,21,None,0.0,0.4,0.6,0.4535868891890247,0.003547151325941674,0.4641311081097524
10,21,None,0.0,0.35,0.65,0.4525761505695599,0.005944497870645967,0.4785320785869999
10,21,None,0.0,0.45,0.55,0.45320699764950384,0.0053819476285710665,0.47327501958746765
10,21,None,0.0,0.5,0.5,0.45575910611020687,0.005700168047009154,0.4588635277842364
10,21,None,0.0,0.55,0.45,0.45618102097849034,0.004067950039418713,0.4484914918459126
10,21,None,0.0,0.65,0.35,0.453985601429304,0.005798591984544095,0.46678665475579934
10,21,None,0.0,0.6,0.4,0.4520259417084961,0.004771443264388868,0.487337864321899
10,21,None,0.0,0.75,0.25,0.45446704335948207,0.003895361004984225,0.4680925474322706
10,21,None,0.0,0.7,0.3,0.4573323527037493,0.003821897702092036,0.45926470720139256
10,21,None,0.0,0.8,0.2,0.4520395468574144,0.005064259776547459,0.4830037761882134
10,21,None,0.0,0.85,0.15,0.4548835297781341,0.005604530462343589,0.4511647022186584
10,21,None,0.0,0.9,0.1,0.456075216863007,0.0036553217589730667,0.43924783136992973
10,21,None,0.05,0.0,0.95,0.4514003087232791,0.0031638275695478326,0.48999779483372013
10,21,None,0.0,0.95,0.05,0.46027528351743585,0.0040570529692049075,0.41437263735470087
10,21,None,0.05,0.05,0.9,0.452505107500541,0.0052176014609971386,0.48210637499613507
10,21,None,0.05,0.1,0.85,0.45391901377146693,0.004281243033918564,0.47200704448952124
10,21,None,0.0,0.0,1.0,0.45225595289148546,0.0039340329331309255,0.4838860507751033
10,21,None,0.0,0.05,0.95,0.45226722229363664,0.00516588503315621,0.4773277770636332
10,21,None,0.0,1.0,0.0,0.4546829702057752,0.004647900491715364,0.4531702979422475
10,21,None,1.0,0.0,0.0,0.4679436277170847,0.0024008473323147844,0.37183123059225187
10,21,None,0.0,0.15,0.85,0.4528445946791006,0.004885077377854649,0.47629504434082787
10,21,None,0.0,0.2,0.8,0.451435556579023,0.005569251166289126,0.4897460244355495
10,21,None,0.0,0.1,0.9,0.4524043270404873,0.006610510133265664,0.47595672959512736
10,21,None,0.0,0.25,0.75,0.45135242385832586,0.005532062674248666,0.4864757614167416
10,21,None,0.0,0.35,0.65,0.45219177512866826,0.005478154453573249,0.4817352072610971
10,21,None,0.0,0.4,0.6,0.45103085108541885,0.004137178479726517,0.48969148914581084
10,21,None,0.0,0.3,0.7,0.45625976577999516,0.004512364132287789,0.4608764638750297
10,21,None,0.0,0.45,0.55,0.45163105836928336,0.008530677536281606,0.48368941630716666
10,21,None,0.0,0.5,0.5,0.45270102778087634,0.006631825488324487,0.47749143515936265
10,21,None,0.0,0.6,0.4,0.4523885972522523,0.0059639133279241925,0.48009502289789696
10,21,None,0.0,0.55,0.45,0.45250485482018643,0.005140167227252547,0.47495145179813486
10,21,None,0.0,0.65,0.35,0.45815653110088495,0.0047583191356491954,0.4184346889911507
10,21,None,0.0,0.75,0.25,0.4523223306490892,0.004890017369324187,0.4767766935091078
10,21,None,0.0,0.7,0.3,0.45185107336189567,0.004367249581687464,0.4814892663810424
10,21,None,0.0,0.8,0.2,0.4521232299467857,0.004832233273840599,0.484834071808673
10,21,None,0.0,0.85,0.15,0.45454811136398243,0.005807620996984705,0.4675134902572684
10,21,None,0.0,0.9,0.1,0.4578224411750441,0.004944568474291007,0.43481299020796504
10,21,None,0.0,0.95,0.05,0.45284253226230026,0.00672511325136572,0.4842081540983314
10,21,None,0.05,0.0,0.95,0.4514159537620781,0.0036087369764757652,0.48988604455658463
10,21,None,0.05,0.05,0.9,0.45901809851740333,0.003463207527449094,0.44363688426622855
10,21,None,0.05,0.1,0.85,0.4514947058634114,0.005000452490306717,0.4875441178049044
10,21,None,0.0,0.0,1.0,0.4524752039890979,0.0032871633314271176,0.4752479601090201
10,21,None,0.0,1.0,0.0,0.4516482817703399,0.005660219581360322,0.48626431858049995
10,21,None,1.0,0.0,0.0,0.4673107123202926,0.0026882289632503783,0.3763520548550526
10,21,None,0.0,0.05,0.95,0.4515568816516816,0.004828217775579905,0.48443118348318337
10,21,None,0.0,0.1,0.9,0.45227964454152153,0.004894395431638812,0.47720355458478375
10,21,None,0.0,0.2,0.8,0.45139241094936455,0.00805049300146091,0.4883965754219614
10,21,None,0.0,0.15,0.85,0.45160432377811716,0.003889155925533323,0.48663063518235655
10,21,None,0.0,0.25,0.75,0.4512858864861348,0.005272090207128258,0.48714113513865065
10,21,None,0.0,0.3,0.7,0.45326981871787775,0.004287995561762832,0.4727515106843516
10,21,None,0.0,0.35,0.65,0.45189199550873305,0.004763100320452262,0.486485746366192
10,21,None,0.0,0.4,0.6,0.4518465637991696,0.011117676467724187,0.4815343620083035
10,21,None,0.0,0.45,0.55,0.45406396518160114,0.004166533770376309,0.4593603481839877
10,21,None,0.0,0.55,0.45,0.4570528598318516,0.005663597839141956,0.455919626050927
10,21,None,0.0,0.5,0.5,0.4517391395204243,0.005995137947773373,0.482608604795756
10,21,None,0.0,0.6,0.4,0.45560936491724624,0.0044243157889787815,0.44390635082753743
10,21,None,0.0,0.65,0.35,0.46218597886708235,0.003844332263770839,0.4238376320807346
10,21,None,0.0,0.7,0.3,0.4593640622449325,0.003827357351101095,0.42196614795889525
10,21,None,0.0,0.75,0.25,0.45140607624128537,0.004105477429691717,0.48593923758714636
10,21,None,0.0,0.85,0.15,0.4564964617129316,0.004044107202348328,0.4458628190589027
10,21,None,0.0,0.8,0.2,0.45318274395827823,0.004294577176245032,0.47347713368101435
10,21,None,0.0,0.9,0.1,0.45476644057492044,0.0068927328647740245,0.452335594250795
10,21,None,0.0,0.95,0.05,0.45197314636931213,0.004734426568295257,0.48355711358906506
10,21,None,0.05,0.0,0.95,0.4529931426174262,0.0038251381408633566,0.47862040987552695
10,21,None,0.05,0.05,0.9,0.45414010078722955,0.0038305654031077115,0.47929949606385186
10,21,None,0.05,0.1,0.85,0.4545786214940864,0.0034724391577308296,0.4713836156619597
10,21,None,0.0,0.0,1.0,0.45202315379254293,0.004351641379361184,0.47976846207457
10,21,None,0.0,1.0,0.0,0.4532380472748862,0.00779697152817497,0.47301627270928115
10,21,None,1.0,0.0,0.0,0.52,0.0,0.0
10,21,None,0.0,0.05,0.95,0.4519091779649912,0.00947602404630714,0.48090822035008707
10,21,None,0.0,0.1,0.9,0.4524534579822176,0.005534518118472026,0.47546542017782356
10,21,None,0.0,0.15,0.85,0.46140349048173485,0.004036254943377509,0.40497091265220975
10,21,None,0.0,0.2,0.8,0.4541593983310229,0.004220755984049661,0.46533834724147455
10,21,None,0.0,0.25,0.75,0.45243942873958265,0.004878007308760756,0.4756057126041732
10,21,None,0.0,0.4,0.6,0.4580479422983636,0.0036027779266044634,0.4329338141803026
10,21,None,0.0,0.35,0.65,0.4559558627161529,0.006530842866933826,0.47022068641923515
10,21,None,0.0,0.3,0.7,0.45497662455329513,0.003803818202102561,0.45023375446704805
10,21,None,0.0,0.45,0.55,0.45500780882833614,0.0071421134449203665,0.46870119482289874
10,21,None,0.0,0.5,0.5,0.4555424037618089,0.003699661268088031,0.44457596238191127
10,21,None,0.0,0.55,0.45,0.45440796038673187,0.0045440571043124335,0.45592039613268037
10,21,None,0.0,0.6,0.4,0.451217064368201,0.00807457907030206,0.48985779693165793
10,21,None,0.0,0.65,0.35,0.4519079687681523,0.004932516023779247,0.4809203123184761
10,21,None,0.0,0.7,0.3,0.45614367716561793,0.0033855931374748996,0.44880269028651587
10,21,None,0.0,0.75,0.25,0.45151200015702325,0.007427047599108159,0.4873999986914725
10,21,None,0.0,0.8,0.2,0.45826698502254076,0.0037853074809486814,0.4173301497745917
10,21,None,0.0,0.85,0.15,0.4538205815486654,0.006413808118240925,0.46179418451334625
10,21,None,0.0,0.9,0.1,0.45386447144357067,0.004184628440492456,0.46135528556429284
10,21,None,0.0,0.95,0.05,0.452384712188812,0.004354897037882688,0.4801273984265658
10,21,None,0.05,0.0,0.95,0.4548313827843159,0.0030055859433037783,0.46549012296917214
10,21,None,0.05,0.05,0.9,0.4601079319441016,0.0043456101894619095,0.4438448225327682
10,21,None,0.05,0.1,0.85,0.45316593172123626,0.004786175349590762,0.48021292674227267
10,21,None,0.0,0.0,1.0,0.4511508254495885,0.004430764131556596,0.48849174550411417
10,21,None,0.0,1.0,0.0,0.45330308049684864,0.004664416774967672,0.4764065678796522
10,21,None,1.0,0.0,0.0,0.5399999999999999,0.0,0.0
10,21,None,0.0,0.05,0.95,0.4524801608535525,0.003631733738411625,0.4751983914644744
10,21,None,0.0,0.15,0.85,0.45251502070292127,0.0039515932840842255,0.47484979297078733
10,21,None,0.0,0.1,0.9,0.4553325160829923,0.009933561277574146,0.46191059940719753
10,21,None,0.0,0.2,0.8,0.4515222922278969,0.0060220754996401305,0.48477707772103
10,21,None,0.0,0.25,0.75,0.4551744646556529,0.0055683894837698185,0.44825535344347
10,21,None,0.0,0.3,0.7,0.4561710935526967,0.0037423696802295157,0.43828906447303323
10,21,None,0.0,0.35,0.65,0.4530296796079451,0.004817468758159474,0.4697032039205482
10,21,None,0.0,0.4,0.6,0.45241668891247794,0.004378575386298808,0.4827379363394431
10,21,None,0.0,0.45,0.55,0.45358701080679015,0.005839853953748433,0.47010824327674844
10,21,None,0.0,0.5,0.5,0.45348336283322616,0.00463620968439606,0.46516637166773767
10,21,None,0.0,0.55,0.45,0.4520949398290453,0.005536962343351438,0.4869066260684666
10,21,None,0.0,0.6,0.4,0.45431379786724974,0.004812175980421267,0.4691871580910731
10,21,None,0.0,0.65,0.35,0.4517602074575283,0.004977760046365105,0.4853316045205972
10,21,None,0.0,0.7,0.3,0.453913121918567,0.004987757368120452,0.4608687808143293
10,21,None,0.0,0.75,0.25,0.45406415498669644,0.003880908564872037,0.45935845013303517
10,21,None,0.0,0.8,0.2,0.45267104645600487,0.00433325423612964,0.47774127953329243
10,21,None,0.0,0.85,0.15,0.4518895413618984,0.005976454489205162,0.48110458638101505
10,21,None,0.0,0.95,0.05,0.45169687837128497,0.006479291968975855,0.48303121628714957
10,21,None,0.0,0.9,0.1,0.461752941502943,0.0038119991857531892,0.38247058497056957
10,21,None,0.05,0.0,0.95,0.4518397914171247,0.0031541649952734176,0.48850130364296995
10,21,None,0.05,0.05,0.9,0.4580210758001867,0.004614033602552132,0.44986827624883247
10,21,None,0.05,0.1,0.85,0.45317469259087007,0.004895626916419775,0.4773236243509277
